SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND
2025-02-01 01:55:00,VIC1,35.95,4211.42
2025-02-01 02:00:00,NSW1,76.00016,6457.71
2025-02-01 02:00:00,QLD1,85.95,6491.6
2025-02-01 02:00:00,SA1,47.25235,1502.46
2025-02-01 02:00:00,TAS1,129.39514,955.08
2025-02-01 02:00:00,VIC1,35.95,4186.77
2025-02-01 02:05:00,NSW1,76.00018,6399.64
2025-02-01 02:05:00,QLD1,85.95,6536.93
2025-02-01 02:05:00,SA1,46.92692,1477.42
2025-02-01 02:05:00,TAS1,129.39514,956.52
2025-02-01 02:05:00,VIC1,35.94988,4202.55
2025-02-01 02:10:00,NSW1,76.24374,6426.97
2025-02-01 02:10:00,QLD1,85.75,6442.25
2025-02-01 02:10:00,SA1,43.75934,1496.26
2025-02-01 02:10:00,TAS1,128.06541,952.01
2025-02-01 02:10:00,VIC1,30.34166,4095.62
2025-02-01 02:15:00,NSW1,73.24035,6406.98
2025-02-01 02:15:00,QLD1,81.28664,6378.2
2025-02-01 02:15:00,SA1,40.71307,1499.76
2025-02-01 02:15:00,TAS1,128.06541,952.28
2025-02-01 02:15:00,VIC1,26.91047,4064.97
2025-02-01 02:20:00,NSW1,75.89995,6386.37
2025-02-01 02:20:00,QLD1,84.21084,6363.38
2025-02-01 02:20:00,SA1,47.17295,1485.48
2025-02-01 02:20:00,TAS1,128.73027,951.57
2025-02-01 02:20:00,VIC1,35.95,4088.44
2025-02-01 02:25:00,NSW1,75.90025,6356.41
2025-02-01 02:25:00,QLD1,84.22564,6388.49
2025-02-01 02:25:00,SA1,47.13313,1488.7
2025-02-01 02:25:00,TAS1,129.39514,951.97
2025-02-01 02:25:00,VIC1,35.95012,4188.96
2025-02-01 02:30:00,NSW1,75.89995,6360.54
2025-02-01 02:30:00,QLD1,84.19077,6357.46
2025-02-01 02:30:00,SA1,47.1252,1483.7
2025-02-01 02:30:00,TAS1,128.73027,950.71
2025-02-01 02:30:00,VIC1,35.95,4165.55
2025-02-01 02:35:00,NSW1,75.9,6283.81
2025-02-01 02:35:00,QLD1,84.70211,6400.81
2025-02-01 02:35:00,SA1,46.73186,1458.32
2025-02-01 02:35:00,TAS1,128.06541,948.22
2025-02-01 02:35:00,VIC1,35.95,4202.52
2025-02-01 02:40:00,NSW1,76.37046,6199.8
2025-02-01 02:40:00,QLD1,85.75,6444.23
2025-02-01 02:40:00,SA1,46.93108,1464.85
2025-02-01 02:40:00,TAS1,128.06541,946.44
2025-02-01 02:40:00,VIC1,35.95,4170.02
2025-02-01 02:45:00,NSW1,75.9,6201.12
2025-02-01 02:45:00,QLD1,84.04038,6337.68
2025-02-01 02:45:00,SA1,46.45022,1445.45
2025-02-01 02:45:00,TAS1,128.06541,948.98
2025-02-01 02:45:00,VIC1,35.95,4159.17
2025-02-01 02:50:00,NSW1,77.44313,6207.15
2025-02-01 02:50:00,QLD1,85.75,6340.47
2025-02-01 02:50:00,SA1,46.67572,1430.06
2025-02-01 02:50:00,TAS1,128.06541,943.49
2025-02-01 02:50:00,VIC1,35.95,4193.53
2025-02-01 02:55:00,NSW1,78.39953,6271.96
2025-02-01 02:55:00,QLD1,85.75,6280.46
2025-02-01 02:55:00,SA1,47.29273,1431.9
2025-02-01 02:55:00,TAS1,128.06541,943.73
2025-02-01 02:55:00,VIC1,35.94994,4185.47
2025-02-01 03:00:00,NSW1,76.72,6152.62
2025-02-01 03:00:00,QLD1,85.48687,6371.68
2025-02-01 03:00:00,SA1,36.3581,1445.15
2025-02-01 03:00:00,TAS1,128.06541,943.34
2025-02-01 03:00:00,VIC1,19.18994,4079.36
2025-02-01 03:05:00,NSW1,79.02143,6286.37
2025-02-01 03:05:00,QLD1,85.95,6306.5
2025-02-01 03:05:00,SA1,37.18465,1433.92
2025-02-01 03:05:00,TAS1,128.06541,945.81
2025-02-01 03:05:00,VIC1,19.18997,3982.39
2025-02-01 03:10:00,NSW1,78.34173,6257.52
2025-02-01 03:10:00,QLD1,85.75,6348.74
2025-02-01 03:10:00,SA1,47.41345,1442.37
2025-02-01 03:10:00,TAS1,128.06541,946.07
2025-02-01 03:10:00,VIC1,35.95,4006.14
2025-02-01 03:15:00,NSW1,76.72,6131.17
2025-02-01 03:15:00,QLD1,85.3764,6338.49
2025-02-01 03:15:00,SA1,46.94505,1423.06
2025-02-01 03:15:00,TAS1,128.06541,940.05
2025-02-01 03:15:00,VIC1,35.95012,4070.8
2025-02-01 03:20:00,NSW1,76.72,6135.48
2025-02-01 03:20:00,QLD1,85.43456,6375.89
2025-02-01 03:20:00,SA1,46.87862,1422.39
2025-02-01 03:20:00,TAS1,128.06541,944.15
2025-02-01 03:20:00,VIC1,35.95,4075.92
2025-02-01 03:25:00,NSW1,76.72,6127.09
2025-02-01 03:25:00,QLD1,84.90436,6359.77
2025-02-01 03:25:00,SA1,47.31866,1424.99
2025-02-01 03:25:00,TAS1,128.06541,946.77
2025-02-01 03:25:00,VIC1,35.95,4073.84
2025-02-01 03:30:00,NSW1,73.58705,6173.97
2025-02-01 03:30:00,QLD1,79.99,6334.1
2025-02-01 03:30:00,SA1,46.47839,1431.23
2025-02-01 03:30:00,TAS1,128.06541,947.99
2025-02-01 03:30:00,VIC1,35.95,4081.07
2025-02-01 03:35:00,NSW1,56.98,6135.12
2025-02-01 03:35:00,QLD1,61.88019,6293.69
2025-02-01 03:35:00,SA1,40.78874,1416.13
2025-02-01 03:35:00,TAS1,128.73027,950.35
2025-02-01 03:35:00,VIC1,35.95,4123.0
2025-02-01 03:40:00,NSW1,76.72,6124.84
2025-02-01 03:40:00,QLD1,83.83274,6307.45
2025-02-01 03:40:00,SA1,47.18709,1403.11
2025-02-01 03:40:00,TAS1,128.73027,953.13
2025-02-01 03:40:00,VIC1,35.95,4169.62
2025-02-01 03:45:00,NSW1,78.84,6193.08
2025-02-01 03:45:00,QLD1,85.95,6327.09
2025-02-01 03:45:00,SA1,47.96766,1407.03
2025-02-01 03:45:00,TAS1,128.73027,954.35
2025-02-01 03:45:00,VIC1,35.94988,4038.27
2025-02-01 03:50:00,NSW1,76.72,6242.6
2025-02-01 03:50:00,QLD1,83.86049,6278.05
2025-02-01 03:50:00,SA1,47.09481,1394.38
2025-02-01 03:50:00,TAS1,128.73027,954.34
2025-02-01 03:50:00,VIC1,35.94994,4108.14
2025-02-01 03:55:00,NSW1,53.88602,6186.92
2025-02-01 03:55:00,QLD1,58.88,6275.79
2025-02-01 03:55:00,SA1,30.12737,1388.73
2025-02-01 03:55:00,TAS1,129.39514,959.73
2025-02-01 03:55:00,VIC1,20.85299,4134.36
2025-02-01 04:00:00,NSW1,76.72,6229.01
2025-02-01 04:00:00,QLD1,83.93299,6323.2
2025-02-01 04:00:00,SA1,47.01647,1406.74
2025-02-01 04:00:00,TAS1,129.39514,959.05
2025-02-01 04:00:00,VIC1,35.95,4147.22
2025-02-01 04:05:00,NSW1,76.00016,6166.27
2025-02-01 04:05:00,QLD1,83.04709,6269.46
2025-02-01 04:05:00,SA1,46.73356,1389.36
2025-02-01 04:05:00,TAS1,128.73027,960.84
2025-02-01 04:05:00,VIC1,35.95011,4140.48
2025-02-01 04:10:00,NSW1,81.33812,6289.05
2025-02-01 04:10:00,QLD1,86.83008,6262.88
2025-02-01 04:10:00,SA1,48.60717,1390.85
2025-02-01 04:10:00,TAS1,128.73027,960.09
2025-02-01 04:10:00,VIC1,35.95006,4196.43
2025-02-01 04:15:00,NSW1,85.93993,6307.6
2025-02-01 04:15:00,QLD1,91.3568,6332.43
2025-02-01 04:15:00,SA1,50.24396,1398.14
2025-02-01 04:15:00,TAS1,128.73027,959.45
2025-02-01 04:15:00,VIC1,35.95,4183.39
2025-02-01 04:20:00,NSW1,87.80824,6307.29
2025-02-01 04:20:00,QLD1,93.83004,6370.72
2025-02-01 04:20:00,SA1,50.75273,1387.28
2025-02-01 04:20:00,TAS1,128.73027,961.85
2025-02-01 04:20:00,VIC1,35.95,4192.23
2025-02-01 04:25:00,NSW1,85.94007,6345.49
2025-02-01 04:25:00,QLD1,90.80962,6322.31
2025-02-01 04:25:00,SA1,50.21351,1388.89
2025-02-01 04:25:00,TAS1,128.73027,961.21
2025-02-01 04:25:00,VIC1,35.94994,4142.97
2025-02-01 04:30:00,NSW1,81.71361,6300.72
2025-02-01 04:30:00,QLD1,101.75213,6337.29
2025-02-01 04:30:00,SA1,48.72326,1393.11
2025-02-01 04:30:00,TAS1,128.73027,960.94
2025-02-01 04:30:00,VIC1,35.95,4147.46
2025-02-01 04:35:00,NSW1,82.71427,6261.72
2025-02-01 04:35:00,QLD1,109.73,6312.63
2025-02-01 04:35:00,SA1,49.03017,1403.44
2025-02-01 04:35:00,TAS1,128.73027,961.23
2025-02-01 04:35:00,VIC1,35.95,4150.1
2025-02-01 04:40:00,NSW1,87.5,6254.75
2025-02-01 04:40:00,QLD1,139.73,6422.88
2025-02-01 04:40:00,SA1,50.64826,1401.24
2025-02-01 04:40:00,TAS1,128.73027,964.28
2025-02-01 04:40:00,VIC1,35.95006,4207.86
2025-02-01 04:45:00,NSW1,107.59274,6417.32
2025-02-01 04:45:00,QLD1,153.8302,6388.82
2025-02-01 04:45:00,SA1,59.68379,1404.4
2025-02-01 04:45:00,TAS1,128.73027,966.11
2025-02-01 04:45:00,VIC1,39.9895,4264.89
2025-02-01 04:50:00,NSW1,85.94,6354.26
2025-02-01 04:50:00,QLD1,99.75,6374.18
2025-02-01 04:50:00,SA1,50.18143,1408.38
2025-02-01 04:50:00,TAS1,130.04,969.03
2025-02-01 04:50:00,VIC1,35.95,4242.43
2025-02-01 04:55:00,NSW1,85.94,6330.89
2025-02-01 04:55:00,QLD1,99.75,6350.41
2025-02-01 04:55:00,SA1,49.70981,1388.11
2025-02-01 04:55:00,TAS1,130.04,976.53
2025-02-01 04:55:00,VIC1,35.95,4213.75
2025-02-01 05:00:00,NSW1,102.75413,6415.33
2025-02-01 05:00:00,QLD1,103.53,6388.67
2025-02-01 05:00:00,SA1,69.63418,1394.78
2025-02-01 05:00:00,TAS1,130.04,978.75
2025-02-01 05:00:00,VIC1,60.63558,4360.09
2025-02-01 05:05:00,NSW1,97.71977,6403.93
2025-02-01 05:05:00,QLD1,103.53,6405.09
2025-02-01 05:05:00,SA1,79.18451,1402.12
2025-02-01 05:05:00,TAS1,130.04,980.91
2025-02-01 05:05:00,VIC1,79.0,4434.49
2025-02-01 05:10:00,NSW1,87.5,6359.22
2025-02-01 05:10:00,QLD1,99.95,6399.72
2025-02-01 05:10:00,SA1,71.41956,1391.43
2025-02-01 05:10:00,TAS1,130.04,983.16
2025-02-01 05:10:00,VIC1,71.25314,4485.34
2025-02-01 05:15:00,NSW1,98.42512,6386.35
2025-02-01 05:15:00,QLD1,99.75,6355.17
2025-02-01 05:15:00,SA1,80.14937,1411.26
2025-02-01 05:15:00,TAS1,130.04,986.33
2025-02-01 05:15:00,VIC1,79.58508,4498.12
2025-02-01 05:20:00,NSW1,85.03745,6411.84
2025-02-01 05:20:00,QLD1,99.75,6361.27
2025-02-01 05:20:00,SA1,69.26921,1412.82
2025-02-01 05:20:00,TAS1,130.04,989.64
2025-02-01 05:20:00,VIC1,68.75509,4457.4
2025-02-01 05:25:00,NSW1,102.13396,6403.67
2025-02-01 05:25:00,QLD1,103.53,6350.77
2025-02-01 05:25:00,SA1,80.61619,1411.47
2025-02-01 05:25:00,TAS1,130.04,984.94
2025-02-01 05:25:00,VIC1,79.89606,4479.3
2025-02-01 05:30:00,NSW1,85.84,6444.03
2025-02-01 05:30:00,QLD1,99.95,6341.39
2025-02-01 05:30:00,SA1,62.16896,1415.01
2025-02-01 05:30:00,TAS1,130.04,988.06
2025-02-01 05:30:00,VIC1,61.31518,4483.01
2025-02-01 05:35:00,NSW1,95.55348,6417.95
2025-02-01 05:35:00,QLD1,99.75,6314.52
2025-02-01 05:35:00,SA1,58.20999,1404.06
2025-02-01 05:35:00,TAS1,130.04,995.41
2025-02-01 05:35:00,VIC1,52.85821,4465.91
2025-02-01 05:40:00,NSW1,103.3817,6438.04
2025-02-01 05:40:00,QLD1,108.75,6398.85
2025-02-01 05:40:00,SA1,81.17447,1417.73
2025-02-01 05:40:00,TAS1,130.04,999.19
2025-02-01 05:40:00,VIC1,80.1104,4523.04
2025-02-01 05:45:00,NSW1,94.34988,6399.13
2025-02-01 05:45:00,QLD1,99.75,6342.87
2025-02-01 05:45:00,SA1,77.87688,1414.22
2025-02-01 05:45:00,TAS1,130.04,999.78
2025-02-01 05:45:00,VIC1,76.88088,4524.7
2025-02-01 05:50:00,NSW1,87.5,6384.5
2025-02-01 05:50:00,QLD1,93.50066,6363.83
2025-02-01 05:50:00,SA1,37.11964,1439.01
2025-02-01 05:50:00,TAS1,130.04,1002.59
2025-02-01 05:50:00,VIC1,35.95002,4502.39
2025-02-01 05:55:00,NSW1,89.84006,6479.23
2025-02-01 05:55:00,QLD1,93.83004,6297.55
2025-02-01 05:55:00,SA1,51.48299,1457.34
2025-02-01 05:55:00,TAS1,130.04,997.86
2025-02-01 05:55:00,VIC1,35.95002,4491.65
2025-02-01 06:00:00,NSW1,85.93995,6491.83
2025-02-01 06:00:00,QLD1,89.76363,6299.41
2025-02-01 06:00:00,SA1,36.85009,1428.19
2025-02-01 06:00:00,TAS1,130.04,1004.24
2025-02-01 06:00:00,VIC1,35.94997,4506.16
2025-02-01 06:05:00,NSW1,82.87509,6441.64
2025-02-01 06:05:00,QLD1,85.95,6261.86
2025-02-01 06:05:00,SA1,47.9574,1416.2
2025-02-01 06:05:00,TAS1,130.04,998.67
2025-02-01 06:05:00,VIC1,35.95,4475.44
2025-02-01 06:10:00,NSW1,83.50443,6525.4
2025-02-01 06:10:00,QLD1,90.13,6230.59
2025-02-01 06:10:00,SA1,47.30886,1450.71
2025-02-01 06:10:00,TAS1,130.04,1002.42
2025-02-01 06:10:00,VIC1,33.8898,4476.09
2025-02-01 06:15:00,NSW1,76.72,6590.4
2025-02-01 06:15:00,QLD1,99.95,6251.91
2025-02-01 06:15:00,SA1,30.01207,1444.54
2025-02-01 06:15:00,TAS1,130.04,1005.2
2025-02-01 06:15:00,VIC1,19.18994,4385.57
2025-02-01 06:20:00,NSW1,76.72,6667.85
2025-02-01 06:20:00,QLD1,108.75,6291.61
2025-02-01 06:20:00,SA1,26.52761,1452.29
2025-02-01 06:20:00,TAS1,130.04,1009.66
2025-02-01 06:20:00,VIC1,13.18983,4327.86
2025-02-01 06:25:00,NSW1,76.72,6751.33
2025-02-01 06:25:00,QLD1,99.75,6234.4
2025-02-01 06:25:00,SA1,11.75439,1458.66
2025-02-01 06:25:00,TAS1,130.04,1007.84
2025-02-01 06:25:00,VIC1,11.04999,4215.05
2025-02-01 06:30:00,NSW1,76.0001,6763.67
2025-02-01 06:30:00,QLD1,85.95,6221.02
2025-02-01 06:30:00,SA1,9.49707,1432.59
2025-02-01 06:30:00,TAS1,130.04,1009.68
2025-02-01 06:30:00,VIC1,9.0,4200.52
2025-02-01 06:35:00,NSW1,10.8438,6790.89
2025-02-01 06:35:00,QLD1,99.75,6257.9
2025-02-01 06:35:00,SA1,9.32866,1428.93
2025-02-01 06:35:00,TAS1,130.04,1013.37
2025-02-01 06:35:00,VIC1,9.0,4237.73
2025-02-01 06:40:00,NSW1,38.30846,6747.91
2025-02-01 06:40:00,QLD1,85.75,6234.24
2025-02-01 06:40:00,SA1,19.87423,1426.55
2025-02-01 06:40:00,TAS1,130.04,1011.35
2025-02-01 06:40:00,VIC1,19.18994,4237.98
2025-02-01 06:45:00,NSW1,10.59081,6664.11
2025-02-01 06:45:00,QLD1,58.88,6182.26
2025-02-01 06:45:00,SA1,9.19193,1429.6
2025-02-01 06:45:00,TAS1,130.04,1012.13
2025-02-01 06:45:00,VIC1,9.0,4261.82
2025-02-01 06:50:00,NSW1,10.61614,6584.96
2025-02-01 06:50:00,QLD1,85.95,6211.88
2025-02-01 06:50:00,SA1,9.10066,1394.42
2025-02-01 06:50:00,TAS1,130.04,1011.25
2025-02-01 06:50:00,VIC1,9.0,4342.4
2025-02-01 06:55:00,NSW1,20.00019,6632.93
2025-02-01 06:55:00,QLD1,26.61629,6158.31
2025-02-01 06:55:00,SA1,9.20105,1377.37
2025-02-01 06:55:00,TAS1,130.04,1016.83
2025-02-01 06:55:00,VIC1,9.0,4280.58
2025-02-01 07:00:00,NSW1,32.00423,6753.23
2025-02-01 07:00:00,QLD1,44.93997,6086.29
2025-02-01 07:00:00,SA1,9.37979,1372.04
2025-02-01 07:00:00,TAS1,130.04,1016.77
2025-02-01 07:00:00,VIC1,8.95,4179.03
2025-02-01 07:05:00,NSW1,44.29206,6858.39
2025-02-01 07:05:00,QLD1,44.94003,6085.9
2025-02-01 07:05:00,SA1,-21.38656,1377.03
2025-02-01 07:05:00,TAS1,130.04,1021.68
2025-02-01 07:05:00,VIC1,-19.99,3969.99
2025-02-01 07:10:00,NSW1,44.89914,6923.16
2025-02-01 07:10:00,QLD1,44.94,6125.76
2025-02-01 07:10:00,SA1,-22.08536,1339.45
2025-02-01 07:10:00,TAS1,130.04,1019.59
2025-02-01 07:10:00,VIC1,-21.0,3869.41
2025-02-01 07:15:00,NSW1,45.13897,6949.98
2025-02-01 07:15:00,QLD1,44.94,6150.51
2025-02-01 07:15:00,SA1,-21.98745,1310.95
2025-02-01 07:15:00,TAS1,130.04,1022.89
2025-02-01 07:15:00,VIC1,-21.0,3818.69
2025-02-01 07:20:00,NSW1,60.63331,7056.83
2025-02-01 07:20:00,QLD1,58.88,6108.04
2025-02-01 07:20:00,SA1,-31.0,1293.74
2025-02-01 07:20:00,TAS1,130.04,1015.34
2025-02-01 07:20:00,VIC1,-26.78687,3858.21
2025-02-01 07:25:00,NSW1,59.10977,7012.86
2025-02-01 07:25:00,QLD1,57.73,6112.92
2025-02-01 07:25:00,SA1,-31.0,1305.28
2025-02-01 07:25:00,TAS1,130.04,1015.91
2025-02-01 07:25:00,VIC1,-27.93705,3857.95
2025-02-01 07:30:00,NSW1,57.01325,7039.5
2025-02-01 07:30:00,QLD1,55.75,6142.04
2025-02-01 07:30:00,SA1,-31.0,1292.7
2025-02-01 07:30:00,TAS1,130.04,1028.28
2025-02-01 07:30:00,VIC1,-27.97837,3723.73
2025-02-01 07:35:00,NSW1,75.90022,6980.17
2025-02-01 07:35:00,QLD1,58.25926,6170.57
2025-02-01 07:35:00,SA1,-30.99999,1265.99
2025-02-01 07:35:00,TAS1,130.04,1023.59
2025-02-01 07:35:00,VIC1,-29.53271,3740.62
2025-02-01 07:40:00,NSW1,88.27446,6825.7
2025-02-01 07:40:00,QLD1,85.75,6096.33
2025-02-01 07:40:00,SA1,-31.0,1261.04
2025-02-01 07:40:00,TAS1,130.04,1033.39
2025-02-01 07:40:00,VIC1,-29.61466,3790.36
2025-02-01 07:45:00,NSW1,87.72249,6751.72
2025-02-01 07:45:00,QLD1,85.95,6066.85
2025-02-01 07:45:00,SA1,-31.31429,1231.78
2025-02-01 07:45:00,TAS1,130.04,1023.47
2025-02-01 07:45:00,VIC1,-31.09,3784.95
2025-02-01 07:50:00,NSW1,87.10829,6704.29
2025-02-01 07:50:00,QLD1,85.95,6137.36
2025-02-01 07:50:00,SA1,-35.99,1191.11
2025-02-01 07:50:00,TAS1,130.04,1024.73
2025-02-01 07:50:00,VIC1,-31.34725,3707.62
2025-02-01 07:55:00,NSW1,79.04993,6840.21
2025-02-01 07:55:00,QLD1,58.88,6024.55
2025-02-01 07:55:00,SA1,-42.5,1209.18
2025-02-01 07:55:00,TAS1,130.04,1023.37
2025-02-01 07:55:00,VIC1,-33.49987,3572.43
2025-02-01 08:00:00,NSW1,87.9904,6799.98
2025-02-01 08:00:00,QLD1,85.75,6099.15
2025-02-01 08:00:00,SA1,-36.85,1184.63
2025-02-01 08:00:00,TAS1,130.04,1024.57
2025-02-01 08:00:00,VIC1,-31.30482,3580.06
2025-02-01 08:05:00,NSW1,87.56641,6781.82
2025-02-01 08:05:00,QLD1,85.95,6127.36
2025-02-01 08:05:00,SA1,-34.99995,1149.32
2025-02-01 08:05:00,TAS1,130.04,1015.24
2025-02-01 08:05:00,VIC1,-32.48496,3488.57
2025-02-01 08:10:00,NSW1,141.51153,6995.31
2025-02-01 08:10:00,QLD1,99.75,6107.22
2025-02-01 08:10:00,SA1,-32.6,1109.44
2025-02-01 08:10:00,TAS1,130.04,1015.07
2025-02-01 08:10:00,VIC1,-31.09,3517.9
2025-02-01 08:15:00,NSW1,299.98,7014.96
2025-02-01 08:15:00,QLD1,108.75,6159.07
2025-02-01 08:15:00,SA1,-34.99985,1103.73
2025-02-01 08:15:00,TAS1,130.04,1016.65
2025-02-01 08:15:00,VIC1,-32.58685,3406.25
2025-02-01 08:20:00,NSW1,228.63363,6982.02
2025-02-01 08:20:00,QLD1,89.82226,6024.39
2025-02-01 08:20:00,SA1,-35.99,1077.5
2025-02-01 08:20:00,TAS1,130.04,1011.86
2025-02-01 08:20:00,VIC1,-31.09,3380.29
2025-02-01 08:25:00,NSW1,108.88994,6997.02
2025-02-01 08:25:00,QLD1,99.75,6143.14
2025-02-01 08:25:00,SA1,-35.0,1055.8
2025-02-01 08:25:00,TAS1,130.02847,1006.38
2025-02-01 08:25:00,VIC1,-19.99,3281.51
2025-02-01 08:30:00,NSW1,56.97992,6891.19
2025-02-01 08:30:00,QLD1,56.50507,6043.66
2025-02-01 08:30:00,SA1,-35.14447,1033.43
