SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND
2025-01-01 03:50:00,SA1,110.10071,1189.14
2025-01-01 03:50:00,TAS1,84.31041,975.42
2025-01-01 03:50:00,VIC1,99.0,3734.06
2025-01-01 03:55:00,NSW1,102.85428,6242.9
2025-01-01 03:55:00,QLD1,105.44548,5728.64
2025-01-01 03:55:00,SA1,110.49963,1192.12
2025-01-01 03:55:00,TAS1,84.24582,965.14
2025-01-01 03:55:00,VIC1,99.0,3731.38
2025-01-01 04:00:00,NSW1,102.82331,6229.77
2025-01-01 04:00:00,QLD1,106.08738,5756.55
2025-01-01 04:00:00,SA1,110.89981,1199.25
2025-01-01 04:00:00,TAS1,83.34623,966.28
2025-01-01 04:00:00,VIC1,99.0,3733.96
2025-01-01 04:05:00,NSW1,104.50005,6268.1
2025-01-01 04:05:00,QLD1,105.82988,5711.1
2025-01-01 04:05:00,SA1,114.27945,1198.41
2025-01-01 04:05:00,TAS1,86.37132,980.88
2025-01-01 04:05:00,VIC1,101.38098,3750.01
2025-01-01 04:10:00,NSW1,104.5,6310.74
2025-01-01 04:10:00,QLD1,105.89319,5726.18
2025-01-01 04:10:00,SA1,113.70879,1184.91
2025-01-01 04:10:00,TAS1,85.39607,977.31
2025-01-01 04:10:00,VIC1,101.30213,3763.55
2025-01-01 04:15:00,NSW1,102.92459,6302.06
2025-01-01 04:15:00,QLD1,103.71309,5754.28
2025-01-01 04:15:00,SA1,110.75385,1183.41
2025-01-01 04:15:00,TAS1,84.87833,977.62
2025-01-01 04:15:00,VIC1,99.0,3756.89
2025-01-01 04:20:00,NSW1,102.96964,6293.7
2025-01-01 04:20:00,QLD1,103.11793,5749.02
2025-01-01 04:20:00,SA1,110.72116,1174.52
2025-01-01 04:20:00,TAS1,84.85933,975.53
2025-01-01 04:20:00,VIC1,99.0,3741.92
2025-01-01 04:25:00,NSW1,102.18092,6258.69
2025-01-01 04:25:00,QLD1,102.35409,5776.89
2025-01-01 04:25:00,SA1,111.40141,1171.81
2025-01-01 04:25:00,TAS1,84.91475,978.83
2025-01-01 04:25:00,VIC1,99.0,3771.72
2025-01-01 04:30:00,NSW1,102.0201,6273.29
2025-01-01 04:30:00,QLD1,100.87179,5728.87
2025-01-01 04:30:00,SA1,111.02048,1167.81
2025-01-01 04:30:00,TAS1,84.82292,967.09
2025-01-01 04:30:00,VIC1,99.0,3765.92
2025-01-01 04:35:00,NSW1,101.46401,6239.32
2025-01-01 04:35:00,QLD1,100.96743,5764.73
2025-01-01 04:35:00,SA1,110.21957,1158.07
2025-01-01 04:35:00,TAS1,84.87833,975.54
2025-01-01 04:35:00,VIC1,99.0,3774.36
2025-01-01 04:40:00,NSW1,102.0201,6271.31
2025-01-01 04:40:00,QLD1,100.87985,5732.24
2025-01-01 04:40:00,SA1,110.68095,1176.51
2025-01-01 04:40:00,TAS1,84.8625,985.78
2025-01-01 04:40:00,VIC1,99.0,3784.91
2025-01-01 04:45:00,NSW1,101.33705,6196.45
2025-01-01 04:45:00,QLD1,100.14523,5732.13
2025-01-01 04:45:00,SA1,110.72561,1177.83
2025-01-01 04:45:00,TAS1,83.84778,967.19
2025-01-01 04:45:00,VIC1,99.0,3746.57
2025-01-01 04:50:00,NSW1,102.1309,6225.34
2025-01-01 04:50:00,QLD1,101.64996,5785.71
2025-01-01 04:50:00,SA1,111.08035,1178.11
2025-01-01 04:50:00,TAS1,84.83083,979.7
2025-01-01 04:50:00,VIC1,99.0,3765.71
2025-01-01 04:55:00,NSW1,100.53935,6152.12
2025-01-01 04:55:00,QLD1,99.95,5745.23
2025-01-01 04:55:00,SA1,109.33078,1174.6
2025-01-01 04:55:00,TAS1,83.68795,972.56
2025-01-01 04:55:00,VIC1,97.44853,3744.6
2025-01-01 05:00:00,NSW1,102.0201,6159.93
2025-01-01 05:00:00,QLD1,100.70583,5706.67
2025-01-01 05:00:00,SA1,111.39104,1181.51
2025-01-01 05:00:00,TAS1,83.85087,970.53
2025-01-01 05:00:00,VIC1,98.92124,3746.72
2025-01-01 05:05:00,NSW1,102.1821,6120.1
2025-01-01 05:05:00,QLD1,102.76489,5745.4
2025-01-01 05:05:00,SA1,111.3904,1168.73
2025-01-01 05:05:00,TAS1,84.91215,972.2
2025-01-01 05:05:00,VIC1,99.0,3746.05
2025-01-01 05:10:00,NSW1,102.93644,6155.79
2025-01-01 05:10:00,QLD1,103.57373,5750.78
2025-01-01 05:10:00,SA1,111.44708,1175.11
2025-01-01 05:10:00,TAS1,84.90106,981.66
2025-01-01 05:10:00,VIC1,99.0,3735.9
2025-01-01 05:15:00,NSW1,102.0201,6132.18
2025-01-01 05:15:00,QLD1,103.26765,5756.71
2025-01-01 05:15:00,SA1,111.32329,1183.37
2025-01-01 05:15:00,TAS1,84.73715,970.55
2025-01-01 05:15:00,VIC1,98.16807,3714.9
2025-01-01 05:20:00,NSW1,102.0201,6085.73
2025-01-01 05:20:00,QLD1,103.22975,5761.69
2025-01-01 05:20:00,SA1,109.61909,1178.82
2025-01-01 05:20:00,TAS1,83.72859,957.65
2025-01-01 05:20:00,VIC1,97.36075,3721.57
2025-01-01 05:25:00,NSW1,99.27686,6091.29
2025-01-01 05:25:00,QLD1,99.75,5711.33
2025-01-01 05:25:00,SA1,105.44,1158.3
2025-01-01 05:25:00,TAS1,83.37847,961.64
2025-01-01 05:25:00,VIC1,93.88022,3713.06
2025-01-01 05:30:00,NSW1,89.92454,6051.63
2025-01-01 05:30:00,QLD1,89.73006,5682.32
2025-01-01 05:30:00,SA1,96.68909,1151.36
2025-01-01 05:30:00,TAS1,82.76135,984.86
2025-01-01 05:30:00,VIC1,85.67722,3689.71
2025-01-01 05:35:00,NSW1,87.5,6036.71
2025-01-01 05:35:00,QLD1,87.29631,5682.22
2025-01-01 05:35:00,SA1,93.48416,1158.82
2025-01-01 05:35:00,TAS1,82.27953,977.35
2025-01-01 05:35:00,VIC1,82.76594,3664.64
2025-01-01 05:40:00,NSW1,87.5,6026.5
2025-01-01 05:40:00,QLD1,86.63,5591.67
2025-01-01 05:40:00,SA1,95.8593,1178.84
2025-01-01 05:40:00,TAS1,82.46942,979.9
2025-01-01 05:40:00,VIC1,84.18898,3654.44
2025-01-01 05:45:00,NSW1,80.23864,5964.48
2025-01-01 05:45:00,QLD1,79.86396,5570.67
2025-01-01 05:45:00,SA1,89.64858,1179.2
2025-01-01 05:45:00,TAS1,82.06,973.24
2025-01-01 05:45:00,VIC1,78.42882,3618.89
2025-01-01 05:50:00,NSW1,76.00002,5891.3
2025-01-01 05:50:00,QLD1,77.73,5573.23
2025-01-01 05:50:00,SA1,84.87529,1165.94
2025-01-01 05:50:00,TAS1,79.47056,962.31
2025-01-01 05:50:00,VIC1,74.81187,3630.04
2025-01-01 05:55:00,NSW1,54.77482,5874.2
2025-01-01 05:55:00,QLD1,55.75,5497.18
2025-01-01 05:55:00,SA1,60.04184,1153.35
2025-01-01 05:55:00,TAS1,56.79109,959.25
2025-01-01 05:55:00,VIC1,53.4619,3594.48
2025-01-01 06:00:00,NSW1,55.18537,5869.68
2025-01-01 06:00:00,QLD1,55.75,5427.17
2025-01-01 06:00:00,SA1,59.73788,1139.59
2025-01-01 06:00:00,TAS1,56.86765,961.95
2025-01-01 06:00:00,VIC1,53.40015,3592.56
2025-01-01 06:05:00,NSW1,19.99886,5761.32
2025-01-01 06:05:00,QLD1,20.5267,5339.09
2025-01-01 06:05:00,SA1,21.31423,1127.38
2025-01-01 06:05:00,TAS1,20.33392,967.52
2025-01-01 06:05:00,VIC1,19.19,3585.92
2025-01-01 06:10:00,NSW1,43.73262,5829.94
2025-01-01 06:10:00,QLD1,44.95,5405.7
2025-01-01 06:10:00,SA1,46.39801,1150.31
2025-01-01 06:10:00,TAS1,44.10807,964.69
2025-01-01 06:10:00,VIC1,41.6267,3609.37
2025-01-01 06:15:00,NSW1,12.52423,5793.9
2025-01-01 06:15:00,QLD1,13.01534,5333.0
2025-01-01 06:15:00,SA1,13.21895,1106.49
2025-01-01 06:15:00,TAS1,12.74727,962.51
2025-01-01 06:15:00,VIC1,12.0,3587.13
2025-01-01 06:20:00,NSW1,-14.99996,5708.57
2025-01-01 06:20:00,QLD1,-15.38238,5319.3
2025-01-01 06:20:00,SA1,-15.75216,1089.1
2025-01-01 06:20:00,TAS1,-15.57355,958.62
2025-01-01 06:20:00,VIC1,-14.69743,3562.96
2025-01-01 06:25:00,NSW1,-18.54777,5720.83
2025-01-01 06:25:00,QLD1,-18.89,5271.31
2025-01-01 06:25:00,SA1,-19.28771,1078.97
2025-01-01 06:25:00,TAS1,-18.70538,972.06
2025-01-01 06:25:00,VIC1,-18.30546,3528.54
2025-01-01 06:30:00,NSW1,-18.68421,5728.44
2025-01-01 06:30:00,QLD1,-18.89,5213.17
2025-01-01 06:30:00,SA1,-19.63714,1086.06
2025-01-01 06:30:00,TAS1,-19.25513,975.12
2025-01-01 06:30:00,VIC1,-18.71055,3494.5
2025-01-01 06:35:00,NSW1,-18.92335,5771.57
2025-01-01 06:35:00,QLD1,-18.89,5174.9
2025-01-01 06:35:00,SA1,-19.51611,1048.79
2025-01-01 06:35:00,TAS1,-17.86815,964.39
2025-01-01 06:35:00,VIC1,-18.78805,3435.34
2025-01-01 06:40:00,NSW1,-18.76942,5711.33
2025-01-01 06:40:00,QLD1,-18.89,5186.21
2025-01-01 06:40:00,SA1,-19.00267,1042.72
2025-01-01 06:40:00,TAS1,-17.22992,955.21
2025-01-01 06:40:00,VIC1,-18.4844,3410.02
2025-01-01 06:45:00,NSW1,20.31967,5695.08
2025-01-01 06:45:00,QLD1,20.0,5135.69
2025-01-01 06:45:00,SA1,-20.1,1015.34
2025-01-01 06:45:00,TAS1,-16.85786,967.45
2025-01-01 06:45:00,VIC1,-19.57406,3382.75
2025-01-01 06:50:00,NSW1,-24.67725,5634.61
2025-01-01 06:50:00,QLD1,-24.99997,5084.03
2025-01-01 06:50:00,SA1,-32.01,985.05
2025-01-01 06:50:00,TAS1,-30.25099,994.6
2025-01-01 06:50:00,VIC1,-30.50026,3400.19
2025-01-01 06:55:00,NSW1,-29.20737,5541.27
2025-01-01 06:55:00,QLD1,-29.41634,5134.0
2025-01-01 06:55:00,SA1,-32.25,990.08
2025-01-01 06:55:00,TAS1,-28.1444,982.36
2025-01-01 06:55:00,VIC1,-30.45071,3398.73
2025-01-01 07:00:00,NSW1,-25.01,5469.43
2025-01-01 07:00:00,QLD1,-25.75949,5021.64
2025-01-01 07:00:00,SA1,-26.66181,984.47
2025-01-01 07:00:00,TAS1,-27.1244,985.69
2025-01-01 07:00:00,VIC1,-25.87018,3384.0
2025-01-01 07:05:00,NSW1,-24.72361,5526.87
2025-01-01 07:05:00,QLD1,-25.0,5030.55
2025-01-01 07:05:00,SA1,-25.91172,964.07
2025-01-01 07:05:00,TAS1,-26.49781,953.8
2025-01-01 07:05:00,VIC1,-25.34236,3372.6
2025-01-01 07:10:00,NSW1,-21.02682,5601.46
2025-01-01 07:10:00,QLD1,-21.91488,5005.41
2025-01-01 07:10:00,SA1,-20.98473,919.5
2025-01-01 07:10:00,TAS1,-17.93906,960.41
2025-01-01 07:10:00,VIC1,-21.0,3309.18
2025-01-01 07:15:00,NSW1,-29.26654,5631.0
2025-01-01 07:15:00,QLD1,-31.0,4932.39
2025-01-01 07:15:00,SA1,-31.72919,863.34
2025-01-01 07:15:00,TAS1,-29.70896,971.27
2025-01-01 07:15:00,VIC1,-31.99993,3228.25
2025-01-01 07:20:00,NSW1,-29.46317,5573.99
2025-01-01 07:20:00,QLD1,-31.0,4921.44
2025-01-01 07:20:00,SA1,-28.42937,857.1
2025-01-01 07:20:00,TAS1,-28.39994,958.85
2025-01-01 07:20:00,VIC1,-28.89875,3265.78
2025-01-01 07:25:00,NSW1,-29.85489,5479.81
2025-01-01 07:25:00,QLD1,-31.2,4924.45
2025-01-01 07:25:00,SA1,-28.74809,866.04
2025-01-01 07:25:00,TAS1,-30.71606,955.29
2025-01-01 07:25:00,VIC1,-29.29952,3243.83
2025-01-01 07:30:00,NSW1,-30.40267,5479.65
2025-01-01 07:30:00,QLD1,-31.0,4936.34
2025-01-01 07:30:00,SA1,-29.40776,858.58
2025-01-01 07:30:00,TAS1,-29.3621,978.72
2025-01-01 07:30:00,VIC1,-29.79109,3192.93
2025-01-01 07:35:00,NSW1,-25.6206,5412.1
2025-01-01 07:35:00,QLD1,-25.92,4797.39
2025-01-01 07:35:00,SA1,-31.10538,804.29
2025-01-01 07:35:00,TAS1,-28.86951,975.36
2025-01-01 07:35:00,VIC1,-31.99993,3149.26
2025-01-01 07:40:00,NSW1,-30.57373,5325.33
2025-01-01 07:40:00,QLD1,-30.75,4828.91
2025-01-01 07:40:00,SA1,-29.76357,786.09
2025-01-01 07:40:00,TAS1,149.28,973.91
2025-01-01 07:40:00,VIC1,-30.78541,3181.4
2025-01-01 07:45:00,NSW1,-31.3392,5314.86
2025-01-01 07:45:00,QLD1,-30.723,4772.8
2025-01-01 07:45:00,SA1,-31.24168,759.62
2025-01-01 07:45:00,TAS1,149.28,976.94
2025-01-01 07:45:00,VIC1,-31.99993,3135.55
2025-01-01 07:50:00,NSW1,-31.36516,5217.91
2025-01-01 07:50:00,QLD1,-30.52555,4761.7
2025-01-01 07:50:00,SA1,-31.95,750.1
2025-01-01 07:50:00,TAS1,149.28,967.47
2025-01-01 07:50:00,VIC1,-32.99512,3164.43
2025-01-01 07:55:00,NSW1,-31.01003,5167.72
2025-01-01 07:55:00,QLD1,-30.74325,4746.11
2025-01-01 07:55:00,SA1,-30.33805,720.44
2025-01-01 07:55:00,TAS1,-29.718,942.78
2025-01-01 07:55:00,VIC1,-31.58195,3122.91
2025-01-01 08:00:00,NSW1,-30.32077,5123.15
2025-01-01 08:00:00,QLD1,-31.0,4735.37
2025-01-01 08:00:00,SA1,-28.85452,695.45
2025-01-01 08:00:00,TAS1,-20.27533,946.95
2025-01-01 08:00:00,VIC1,-30.36613,3055.05
2025-01-01 08:05:00,NSW1,-27.32207,5123.71
2025-01-01 08:05:00,QLD1,-27.73,4662.74
2025-01-01 08:05:00,SA1,-30.19044,678.5
2025-01-01 08:05:00,TAS1,149.28,947.38
2025-01-01 08:05:00,VIC1,-31.99993,3011.05
2025-01-01 08:10:00,NSW1,-30.17611,5076.5
2025-01-01 08:10:00,QLD1,-31.0,4689.19
2025-01-01 08:10:00,SA1,-30.1423,674.55
2025-01-01 08:10:00,TAS1,149.28,932.57
2025-01-01 08:10:00,VIC1,-31.99993,3020.8
2025-01-01 08:15:00,NSW1,20.27772,4968.3
2025-01-01 08:15:00,QLD1,20.99,4799.15
2025-01-01 08:15:00,SA1,-29.46244,625.0
2025-01-01 08:15:00,TAS1,-31.63087,939.61
2025-01-01 08:15:00,VIC1,-31.99993,2983.51
2025-01-01 08:20:00,NSW1,20.29424,4842.61
2025-01-01 08:20:00,QLD1,20.99,4764.75
2025-01-01 08:20:00,SA1,-32.01,595.05
2025-01-01 08:20:00,TAS1,-32.37639,920.09
2025-01-01 08:20:00,VIC1,-33.83867,2954.96
2025-01-01 08:25:00,NSW1,-26.44941,4848.25
2025-01-01 08:25:00,QLD1,-27.73,4823.34
2025-01-01 08:25:00,SA1,-31.58694,565.86
2025-01-01 08:25:00,TAS1,-34.77506,951.52
2025-01-01 08:25:00,VIC1,-34.67,2939.29
