SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,DEMANDFORECAST,NETINTERCHANGE
2025-01-01 00:50:00,NSW1,115.95158,6941.93,-37,594.44
2025-01-01 00:50:00,QLD1,125.13422,6285.77,-15,-321.53
2025-01-01 00:50:00,SA1,134.18729,1391.86,-2,-613.65
2025-01-01 00:50:00,TAS1,119.28,979.44,-1,-165.97
2025-01-01 00:50:00,VIC1,117.28982,4158.5,-17,565.55
2025-01-01 00:55:00,NSW1,128.51108,6962.78,-38,559.3
2025-01-01 00:55:00,QLD1,138.67635,6274.68,-16,-301.57
2025-01-01 00:55:00,SA1,149.7363,1397.91,-3,-646.29
2025-01-01 00:55:00,TAS1,122.60369,976.86,-2,-99.22
2025-01-01 00:55:00,VIC1,130.0,4155.03,-18,548.7
2025-01-01 01:00:00,NSW1,116.72427,6970.56,-36,542.96
2025-01-01 01:00:00,QLD1,124.2845,6196.03,-13,-235.99
2025-01-01 01:00:00,SA1,137.8,1412.06,-3,-659.36
2025-01-01 01:00:00,TAS1,120.28,971.28,-2,-130.0
2025-01-01 01:00:00,VIC1,119.10128,4127.38,-19,542.53
2025-01-01 01:05:00,NSW1,116.33505,6949.87,-33,551.06
2025-01-01 01:05:00,QLD1,123.10438,6195.0,-12,-225.84
2025-01-01 01:05:00,SA1,137.80534,1400.86,-4,-679.6
2025-01-01 01:05:00,TAS1,120.28,977.2,-2,-146.34
2025-01-01 01:05:00,VIC1,118.62578,4102.84,-19,563.74
2025-01-01 01:10:00,NSW1,109.74,6960.56,-29,530.71
2025-01-01 01:10:00,QLD1,115.28335,6125.33,-14,-170.28
2025-01-01 01:10:00,SA1,140.53788,1400.32,-3,-682.29
2025-01-01 01:10:00,TAS1,120.28,979.61,-2,-125.22
2025-01-01 01:10:00,VIC1,119.19916,4124.8,-20,507.99
2025-01-01 01:15:00,NSW1,107.54,6899.02,-27,556.83
2025-01-01 01:15:00,QLD1,113.69276,6165.23,-15,-225.67
2025-01-01 01:15:00,SA1,126.75638,1382.17,-4,-661.44
2025-01-01 01:15:00,TAS1,111.20585,979.08,-2,-155.29
2025-01-01 01:15:00,VIC1,109.60906,4088.19,-20,545.37
2025-01-01 01:20:00,NSW1,117.08646,6807.22,-26,655.75
2025-01-01 01:20:00,QLD1,126.20151,6283.96,-12,-334.01
2025-01-01 01:20:00,SA1,141.56525,1381.77,-5,-683.4
2025-01-01 01:20:00,TAS1,120.28,979.75,-2,-115.55
2025-01-01 01:20:00,VIC1,119.39421,4068.73,-21,548.0
2025-01-01 01:25:00,NSW1,113.44395,6794.64,-25,673.23
2025-01-01 01:25:00,QLD1,122.95,6264.83,-10,-346.75
2025-01-01 01:25:00,SA1,133.43728,1352.41,-6,-651.23
2025-01-01 01:25:00,TAS1,117.19715,980.39,-1,-152.6
2025-01-01 01:25:00,VIC1,115.48474,4049.82,-21,543.11
2025-01-01 01:30:00,NSW1,109.74,6745.76,-25,697.62
2025-01-01 01:30:00,QLD1,120.38136,6301.08,-9,-404.75
2025-01-01 01:30:00,SA1,127.7232,1345.97,-7,-639.47
2025-01-01 01:30:00,TAS1,112.74417,977.77,-1,-150.84
2025-01-01 01:30:00,VIC1,110.8431,4000.47,-21,566.21
2025-01-01 01:35:00,NSW1,109.69,6720.28,-24,700.03
2025-01-01 01:35:00,QLD1,120.22353,6264.52,-9,-410.96
2025-01-01 01:35:00,SA1,126.60751,1333.69,-8,-609.84
2025-01-01 01:35:00,TAS1,112.19486,979.16,-1,-149.38
2025-01-01 01:35:00,VIC1,110.69667,4002.96,-20,533.83
2025-01-01 01:40:00,NSW1,104.4999,6712.49,-25,590.91
2025-01-01 01:40:00,QLD1,111.65674,6169.67,-11,-296.44
2025-01-01 01:40:00,SA1,121.6224,1339.52,-7,-610.94
2025-01-01 01:40:00,TAS1,107.88445,975.34,-1,-143.64
2025-01-01 01:40:00,VIC1,106.30272,3999.07,-20,514.26
2025-01-01 01:45:00,NSW1,104.5,6690.95,-26,613.03
2025-01-01 01:45:00,QLD1,112.29053,6176.49,-15,-309.11
2025-01-01 01:45:00,SA1,121.35633,1325.64,-8,-608.63
2025-01-01 01:45:00,TAS1,107.75551,979.58,-1,-146.21
2025-01-01 01:45:00,VIC1,106.17626,3997.75,-19,504.76
2025-01-01 01:50:00,NSW1,103.24174,6652.11,-26,557.5
2025-01-01 01:50:00,QLD1,110.82993,6120.73,-17,-311.59
2025-01-01 01:50:00,SA1,119.17032,1334.25,-8,-611.26
2025-01-01 01:50:00,TAS1,105.24431,973.69,-1,-140.97
2025-01-01 01:50:00,VIC1,104.15217,3950.42,-18,560.46
2025-01-01 01:55:00,NSW1,103.94915,6571.64,-25,558.46
2025-01-01 01:55:00,QLD1,110.83,6125.83,-22,-292.25
2025-01-01 01:55:00,SA1,119.83468,1327.28,-7,-610.61
2025-01-01 01:55:00,TAS1,106.31118,976.26,-1,-140.51
2025-01-01 01:55:00,VIC1,104.80788,3961.03,-18,536.93
2025-01-01 02:00:00,NSW1,104.5,6590.09,-26,489.0
2025-01-01 02:00:00,QLD1,110.83,6075.98,-23,-271.69
2025-01-01 02:00:00,SA1,119.43421,1318.02,-7,-619.58
2025-01-01 02:00:00,TAS1,105.41538,971.98,0,-128.68
2025-01-01 02:00:00,VIC1,104.47586,3922.86,-17,581.98
2025-01-01 02:05:00,NSW1,104.5,6536.66,-23,474.58
2025-01-01 02:05:00,QLD1,110.83,6037.42,-24,-271.71
2025-01-01 02:05:00,SA1,119.35486,1317.73,-6,-613.51
2025-01-01 02:05:00,TAS1,105.30792,973.79,-1,-124.49
2025-01-01 02:05:00,VIC1,104.43893,3917.03,-17,584.68
2025-01-01 02:10:00,NSW1,105.41535,6568.22,-18,417.46
2025-01-01 02:10:00,QLD1,110.83,6013.74,-27,-225.39
2025-01-01 02:10:00,SA1,120.88709,1317.66,-6,-624.55
2025-01-01 02:10:00,TAS1,106.32262,976.9,0,-127.55
2025-01-01 02:10:00,VIC1,105.37026,3883.1,-17,608.95
2025-01-01 02:15:00,NSW1,104.5,6488.58,-18,415.18
2025-01-01 02:15:00,QLD1,110.83,6021.87,-24,-271.95
2025-01-01 02:15:00,SA1,117.48498,1300.92,-6,-610.22
2025-01-01 02:15:00,TAS1,103.56332,971.97,0,-119.19
2025-01-01 02:15:00,VIC1,102.76831,3838.28,-16,635.61
2025-01-01 02:20:00,NSW1,104.5,6459.04,-19,421.39
2025-01-01 02:20:00,QLD1,110.83,6026.63,-21,-272.16
2025-01-01 02:20:00,SA1,118.23012,1292.24,-7,-607.91
2025-01-01 02:20:00,TAS1,104.37187,974.33,0,-117.13
2025-01-01 02:20:00,VIC1,103.51613,3869.16,-16,624.16
2025-01-01 02:25:00,NSW1,104.4999,6508.42,-18,301.41
2025-01-01 02:25:00,QLD1,109.64827,5913.03,-22,-218.09
2025-01-01 02:25:00,SA1,115.85026,1276.43,-7,-591.12
2025-01-01 02:25:00,TAS1,102.3769,971.82,0,-116.26
2025-01-01 02:25:00,VIC1,101.8166,3830.64,-15,667.53
2025-01-01 02:30:00,NSW1,104.4999,6439.9,-17,308.76
2025-01-01 02:30:00,QLD1,110.83,5996.76,-20,-272.44
2025-01-01 02:30:00,SA1,114.8896,1266.74,-8,-588.99
2025-01-01 02:30:00,TAS1,99.42798,968.1,0,-104.65
2025-01-01 02:30:00,VIC1,100.98738,3806.88,-14,704.86
2025-01-01 02:35:00,NSW1,104.5,6407.11,-17,268.81
2025-01-01 02:35:00,QLD1,110.83,5940.64,-18,-272.59
2025-01-01 02:35:00,SA1,113.5067,1250.48,-8,-569.4
2025-01-01 02:35:00,TAS1,87.79468,969.96,0,-103.79
2025-01-01 02:35:00,VIC1,100.13052,3769.81,-14,722.78
2025-01-01 02:40:00,NSW1,104.5,6403.53,-15,260.39
2025-01-01 02:40:00,QLD1,110.83,5939.04,-15,-273.01
2025-01-01 02:40:00,SA1,112.24809,1241.53,-8,-535.57
2025-01-01 02:40:00,TAS1,84.4017,963.95,0,-101.77
2025-01-01 02:40:00,VIC1,100.07648,3787.87,-12,691.44
2025-01-01 02:45:00,NSW1,104.16032,6382.74,-16,200.25
2025-01-01 02:45:00,QLD1,109.84588,5928.56,-14,-251.01
2025-01-01 02:45:00,SA1,110.73027,1242.36,-8,-521.85
2025-01-01 02:45:00,TAS1,83.13017,956.75,0,-99.51
2025-01-01 02:45:00,VIC1,99.0,3765.55,-11,712.58
2025-01-01 02:50:00,NSW1,103.39668,6368.9,-15,200.44
2025-01-01 02:50:00,QLD1,108.32103,5885.91,-11,-228.6
2025-01-01 02:50:00,SA1,110.66581,1233.47,-7,-518.31
2025-01-01 02:50:00,TAS1,83.4706,954.25,0,-98.98
2025-01-01 02:50:00,VIC1,99.0,3775.7,-10,682.76
2025-01-01 02:55:00,NSW1,103.36434,6350.32,-15,206.24
2025-01-01 02:55:00,QLD1,108.24292,5861.34,-10,-217.44
2025-01-01 02:55:00,SA1,111.11291,1237.9,-6,-536.91
2025-01-01 02:55:00,TAS1,83.46422,958.48,0,-98.27
2025-01-01 02:55:00,VIC1,99.0,3739.82,-10,684.84
2025-01-01 03:00:00,NSW1,102.58093,6297.55,-15,244.06
2025-01-01 03:00:00,QLD1,107.3631,5865.59,-11,-224.71
2025-01-01 03:00:00,SA1,111.06789,1236.73,-5,-526.34
2025-01-01 03:00:00,TAS1,82.31785,959.46,0,-96.05
2025-01-01 03:00:00,VIC1,99.0,3752.65,-9,639.0
2025-01-01 03:05:00,NSW1,104.24862,6356.19,-12,169.76
2025-01-01 03:05:00,QLD1,109.11327,5841.7,-10,-215.75
2025-01-01 03:05:00,SA1,111.07089,1231.34,-4,-527.06
2025-01-01 03:05:00,TAS1,84.15996,972.13,0,-101.0
2025-01-01 03:05:00,VIC1,99.0,3725.24,-8,712.53
2025-01-01 03:10:00,NSW1,102.54439,6297.22,-10,196.34
2025-01-01 03:10:00,QLD1,105.92589,5797.82,-10,-171.43
2025-01-01 03:10:00,SA1,111.51593,1240.87,-3,-541.05
2025-01-01 03:10:00,TAS1,83.12592,967.07,0,-99.73
2025-01-01 03:10:00,VIC1,99.0,3720.96,-7,651.26
2025-01-01 03:15:00,NSW1,105.11788,6348.26,-10,192.9
2025-01-01 03:15:00,QLD1,110.83007,5919.18,-8,-247.01
2025-01-01 03:15:00,SA1,112.35614,1248.69,-2,-545.38
2025-01-01 03:15:00,TAS1,83.65606,971.04,0,-99.04
2025-01-01 03:15:00,VIC1,99.82421,3738.48,-6,741.53
2025-01-01 03:20:00,NSW1,102.02,6275.24,-9,190.21
2025-01-01 03:20:00,QLD1,105.38174,5790.9,-5,-170.18
2025-01-01 03:20:00,SA1,109.53933,1220.11,-2,-501.1
2025-01-01 03:20:00,TAS1,82.25369,965.58,0,-96.93
2025-01-01 03:20:00,VIC1,98.35416,3733.99,-5,608.04
2025-01-01 03:25:00,NSW1,103.6051,6240.06,-8,221.12
2025-01-01 03:25:00,QLD1,109.00973,5841.79,-8,-259.61
2025-01-01 03:25:00,SA1,109.7279,1203.62,-2,-487.2
2025-01-01 03:25:00,TAS1,82.24185,949.45,0,-94.26
2025-01-01 03:25:00,VIC1,99.0,3787.79,-5,654.48
2025-01-01 03:30:00,NSW1,104.35396,6266.13,-7,181.98
2025-01-01 03:30:00,QLD1,109.80053,5830.87,-5,-244.1
2025-01-01 03:30:00,SA1,110.2421,1209.55,-2,-499.75
2025-01-01 03:30:00,TAS1,81.84444,962.29,0,-96.05
2025-01-01 03:30:00,VIC1,99.0,3730.21,-3,694.87
2025-01-01 03:35:00,NSW1,103.60848,6229.95,-5,214.63
2025-01-01 03:35:00,QLD1,108.2457,5783.46,-2,-220.31
2025-01-01 03:35:00,SA1,109.82153,1197.39,-3,-475.51
2025-01-01 03:35:00,TAS1,84.25008,962.99,0,-115.76
2025-01-01 03:35:00,VIC1,99.0,3722.16,-3,627.07
2025-01-01 03:40:00,NSW1,105.74,6315.79,1,182.88
2025-01-01 03:40:00,QLD1,110.53455,5785.08,-5,-221.2
2025-01-01 03:40:00,SA1,112.63888,1226.1,-3,-508.87
2025-01-01 03:40:00,TAS1,84.70322,966.92,0,-116.83
2025-01-01 03:40:00,VIC1,101.05574,3745.7,-2,699.63
2025-01-01 03:45:00,NSW1,104.5,6278.14,0,210.13
2025-01-01 03:45:00,QLD1,110.04518,5860.26,-3,-270.26
2025-01-01 03:45:00,SA1,110.39517,1191.99,-3,-504.26
2025-01-01 03:45:00,TAS1,87.65312,977.42,0,-118.9
2025-01-01 03:45:00,VIC1,99.04277,3708.85,-1,722.48
2025-01-01 03:50:00,NSW1,103.68746,6280.26,2,143.51
2025-01-01 03:50:00,QLD1,107.69725,5764.94,-3,-179.62
2025-01-01 03:50:00,SA1,110.10071,1189.14,-3,-500.56
2025-01-01 03:50:00,TAS1,84.31041,975.42,0,-117.86
2025-01-01 03:50:00,VIC1,99.0,3734.06,-1,686.83
2025-01-01 03:55:00,NSW1,102.85428,6242.9,2,157.8
2025-01-01 03:55:00,QLD1,105.44548,5728.64,-6,-136.24
2025-01-01 03:55:00,SA1,110.49963,1192.12,-2,-516.04
2025-01-01 03:55:00,TAS1,84.24582,965.14,0,-114.15
2025-01-01 03:55:00,VIC1,99.0,3731.38,-1,638.62
2025-01-01 04:00:00,NSW1,102.82331,6229.77,2,170.58
2025-01-01 04:00:00,QLD1,106.08738,5756.55,-7,-152.97
2025-01-01 04:00:00,SA1,110.89981,1199.25,-2,-528.86
2025-01-01 04:00:00,TAS1,83.34623,966.28,0,-113.05
2025-01-01 04:00:00,VIC1,99.0,3733.96,-1,656.62
2025-01-01 04:05:00,NSW1,104.50005,6268.1,2,123.0
2025-01-01 04:05:00,QLD1,105.82988,5711.1,-9,-43.13
2025-01-01 04:05:00,SA1,114.27945,1198.41,-2,-563.07
2025-01-01 04:05:00,TAS1,86.37132,980.88,0,-115.12
2025-01-01 04:05:00,VIC1,101.38098,3750.01,0,630.13
2025-01-01 04:10:00,NSW1,104.5,6310.74,4,104.3
2025-01-01 04:10:00,QLD1,105.89319,5726.18,-10,-47.82
2025-01-01 04:10:00,SA1,113.70879,1184.91,-2,-544.27
2025-01-01 04:10:00,TAS1,85.39607,977.31,0,-114.6
2025-01-01 04:10:00,VIC1,101.30213,3763.55,1,632.14
2025-01-01 04:15:00,NSW1,102.92459,6302.06,3,56.78
2025-01-01 04:15:00,QLD1,103.71309,5754.28,-8,-28.31
2025-01-01 04:15:00,SA1,110.75385,1183.41,-1,-536.49
2025-01-01 04:15:00,TAS1,84.87833,977.62,1,-114.16
2025-01-01 04:15:00,VIC1,99.0,3756.89,2,651.81
2025-01-01 04:20:00,NSW1,102.96964,6293.7,1,36.46
2025-01-01 04:20:00,QLD1,103.11793,5749.02,-4,-3.24
2025-01-01 04:20:00,SA1,110.72116,1174.52,-1,-535.73
2025-01-01 04:20:00,TAS1,84.85933,975.53,1,-114.14
2025-01-01 04:20:00,VIC1,99.0,3741.92,1,645.66
2025-01-01 04:25:00,NSW1,102.18092,6258.69,1,55.75
2025-01-01 04:25:00,QLD1,102.35409,5776.89,-5,7.9
2025-01-01 04:25:00,SA1,111.40141,1171.81,-1,-557.7
2025-01-01 04:25:00,TAS1,84.91475,978.83,1,-111.19
2025-01-01 04:25:00,VIC1,99.0,3771.72,2,635.52
2025-01-01 04:30:00,NSW1,102.0201,6273.29,0,25.25
2025-01-01 04:30:00,QLD1,100.87179,5728.87,-3,63.8
2025-01-01 04:30:00,SA1,111.02048,1167.81,-1,-543.47
2025-01-01 04:30:00,TAS1,84.82292,967.09,1,-105.0
2025-01-01 04:30:00,VIC1,99.0,3765.92,3,587.19
2025-01-01 04:35:00,NSW1,101.46401,6239.32,1,48.09
2025-01-01 04:35:00,QLD1,100.96743,5764.73,-2,59.03
2025-01-01 04:35:00,SA1,110.21957,1158.07,-1,-505.15
2025-01-01 04:35:00,TAS1,84.87833,975.54,1,-108.86
2025-01-01 04:35:00,VIC1,99.0,3774.36,3,529.44
2025-01-01 04:40:00,NSW1,102.0201,6271.31,0,1.96
2025-01-01 04:40:00,QLD1,100.87985,5732.24,-1,87.37
2025-01-01 04:40:00,SA1,110.68095,1176.51,-1,-536.92
2025-01-01 04:40:00,TAS1,84.8625,985.78,1,-110.56
2025-01-01 04:40:00,VIC1,99.0,3784.91,3,585.65
2025-01-01 04:45:00,NSW1,101.33705,6196.45,-1,1.9
2025-01-01 04:45:00,QLD1,100.14523,5732.13,-2,88.98
2025-01-01 04:45:00,SA1,110.72561,1177.83,-1,-538.43
2025-01-01 04:45:00,TAS1,83.84778,967.19,1,-103.71
2025-01-01 04:45:00,VIC1,99.0,3746.57,4,579.11
2025-01-01 04:50:00,NSW1,102.1309,6225.34,-6,48.61
2025-01-01 04:50:00,QLD1,101.64996,5785.71,1,34.27
2025-01-01 04:50:00,SA1,111.08035,1178.11,-1,-550.77
2025-01-01 04:50:00,TAS1,84.83083,979.7,0,-104.23
2025-01-01 04:50:00,VIC1,99.0,3765.71,3,601.12
2025-01-01 04:55:00,NSW1,100.53935,6152.12,-7,35.68
2025-01-01 04:55:00,QLD1,99.95,5745.23,0,41.09
2025-01-01 04:55:00,SA1,109.33078,1174.6,-1,-545.43
2025-01-01 04:55:00,TAS1,83.68795,972.56,0,-102.45
2025-01-01 04:55:00,VIC1,97.44853,3744.6,3,599.66
2025-01-01 05:00:00,NSW1,102.0201,6159.93,-10,-2.13
2025-01-01 05:00:00,QLD1,100.70583,5706.67,-3,74.42
2025-01-01 05:00:00,SA1,111.39104,1181.51,-1,-561.71
2025-01-01 05:00:00,TAS1,83.85087,970.53,0,-102.37
2025-01-01 05:00:00,VIC1,98.92124,3746.72,0,623.03
2025-01-01 05:05:00,NSW1,102.1821,6120.1,-12,73.28
2025-01-01 05:05:00,QLD1,102.76489,5745.4,-5,-7.69
2025-01-01 05:05:00,SA1,111.3904,1168.73,0,-558.83
2025-01-01 05:05:00,TAS1,84.91215,972.2,0,-121.55
2025-01-01 05:05:00,VIC1,99.0,3746.05,-1,645.26
2025-01-01 05:10:00,NSW1,102.93644,6155.79,-12,57.41
2025-01-01 05:10:00,QLD1,103.57373,5750.78,-3,-16.68
2025-01-01 05:10:00,SA1,111.44708,1175.11,0,-564.22
2025-01-01 05:10:00,TAS1,84.90106,981.66,0,-119.21
2025-01-01 05:10:00,VIC1,99.0,3735.9,-1,675.0
2025-01-01 05:15:00,NSW1,102.0201,6132.18,-13,69.03
2025-01-01 05:15:00,QLD1,103.26765,5756.71,-4,-44.11
2025-01-01 05:15:00,SA1,111.32329,1183.37,1,-595.2
2025-01-01 05:15:00,TAS1,84.73715,970.55,0,-116.31
2025-01-01 05:15:00,VIC1,98.16807,3714.9,-2,724.1
2025-01-01 05:20:00,NSW1,102.0201,6085.73,-15,37.1
2025-01-01 05:20:00,QLD1,103.22975,5761.69,-7,-56.33
2025-01-01 05:20:00,SA1,109.61909,1178.82,1,-564.38
2025-01-01 05:20:00,TAS1,83.72859,957.65,0,-113.87
2025-01-01 05:20:00,VIC1,97.36075,3721.57,-4,732.61
2025-01-01 05:25:00,NSW1,99.27686,6091.29,-16,-48.16
2025-01-01 05:25:00,QLD1,99.75,5711.33,-11,-20.88
2025-01-01 05:25:00,SA1,105.44,1158.3,-1,-555.43
2025-01-01 05:25:00,TAS1,83.37847,961.64,0,-113.82
2025-01-01 05:25:00,VIC1,93.88022,3713.06,-6,774.06
2025-01-01 05:30:00,NSW1,89.92454,6051.63,-16,-43.77
2025-01-01 05:30:00,QLD1,89.73006,5682.32,-13,-4.18
2025-01-01 05:30:00,SA1,96.68909,1151.36,-2,-580.02
2025-01-01 05:30:00,TAS1,82.76135,984.86,0,-117.58
2025-01-01 05:30:00,VIC1,85.67722,3689.71,-8,783.19
2025-01-01 05:35:00,NSW1,87.5,6036.71,-16,-59.79
2025-01-01 05:35:00,QLD1,87.29631,5682.22,-17,3.32
2025-01-01 05:35:00,SA1,93.48416,1158.82,-2,-579.21
2025-01-01 05:35:00,TAS1,82.27953,977.35,0,-118.95
2025-01-01 05:35:00,VIC1,82.76594,3664.64,-10,793.18
2025-01-01 05:40:00,NSW1,87.5,6026.5,-15,-27.88
2025-01-01 05:40:00,QLD1,86.63,5591.67,-14,29.61
2025-01-01 05:40:00,SA1,95.8593,1178.84,-2,-609.57
2025-01-01 05:40:00,TAS1,82.46942,979.9,0,-114.77
2025-01-01 05:40:00,VIC1,84.18898,3654.44,-11,763.22
2025-01-01 05:45:00,NSW1,80.23864,5964.48,-15,113.16
2025-01-01 05:45:00,QLD1,79.86396,5570.67,-15,6.83
2025-01-01 05:45:00,SA1,89.64858,1179.2,-3,-628.38
2025-01-01 05:45:00,TAS1,82.06,973.24,0,-276.04
2025-01-01 05:45:00,VIC1,78.42882,3618.89,-12,828.83
2025-01-01 05:50:00,NSW1,76.00002,5891.3,-17,300.41
2025-01-01 05:50:00,QLD1,77.73,5573.23,-16,-141.46
2025-01-01 05:50:00,SA1,84.87529,1165.94,-4,-597.79
2025-01-01 05:50:00,TAS1,79.47056,962.31,0,-356.48
2025-01-01 05:50:00,VIC1,74.81187,3630.04,-14,839.73
2025-01-01 05:55:00,NSW1,54.77482,5874.2,-19,231.91
2025-01-01 05:55:00,QLD1,55.75,5497.18,-16,-119.02
2025-01-01 05:55:00,SA1,60.04184,1153.35,-6,-553.08
2025-01-01 05:55:00,TAS1,56.79109,959.25,0,-362.73
2025-01-01 05:55:00,VIC1,53.4619,3594.48,-16,842.01
2025-01-01 06:00:00,NSW1,55.18537,5869.68,-19,170.3
2025-01-01 06:00:00,QLD1,55.75,5427.17,-18,-85.52
2025-01-01 06:00:00,SA1,59.73788,1139.59,-7,-528.8
2025-01-01 06:00:00,TAS1,56.86765,961.95,0,-365.41
2025-01-01 06:00:00,VIC1,53.40015,3592.56,-18,845.56
2025-01-01 06:05:00,NSW1,19.99886,5761.32,-19,204.48
2025-01-01 06:05:00,QLD1,20.5267,5339.09,-22,-198.44
2025-01-01 06:05:00,SA1,21.31423,1127.38,-8,-499.52
2025-01-01 06:05:00,TAS1,20.33392,967.52,0,-340.39
2025-01-01 06:05:00,VIC1,19.19,3585.92,-19,869.64
2025-01-01 06:10:00,NSW1,43.73262,5829.94,-17,161.38
2025-01-01 06:10:00,QLD1,44.95,5405.7,-22,-202.71
2025-01-01 06:10:00,SA1,46.39801,1150.31,-9,-521.52
2025-01-01 06:10:00,TAS1,44.10807,964.69,0,-350.37
2025-01-01 06:10:00,VIC1,41.6267,3609.37,-19,954.68
2025-01-01 06:15:00,NSW1,12.52423,5793.9,-12,272.36
2025-01-01 06:15:00,QLD1,13.01534,5333.0,-18,-241.84
2025-01-01 06:15:00,SA1,13.21895,1106.49,-11,-461.77
2025-01-01 06:15:00,TAS1,12.74727,962.51,0,-353.65
2025-01-01 06:15:00,VIC1,12.0,3587.13,-18,817.19
2025-01-01 06:20:00,NSW1,-14.99996,5708.57,-11,342.71
2025-01-01 06:20:00,QLD1,-15.38238,5319.3,-20,-198.77
2025-01-01 06:20:00,SA1,-15.75216,1089.1,-12,-430.79
2025-01-01 06:20:00,TAS1,-15.57355,958.62,0,-344.45
2025-01-01 06:20:00,VIC1,-14.69743,3562.96,-20,663.93
2025-01-01 06:25:00,NSW1,-18.54777,5720.83,-13,374.94
2025-01-01 06:25:00,QLD1,-18.89,5271.31,-19,-162.76
2025-01-01 06:25:00,SA1,-19.28771,1078.97,-13,-382.77
2025-01-01 06:25:00,TAS1,-18.70538,972.06,0,-361.16
2025-01-01 06:25:00,VIC1,-18.30546,3528.54,-23,568.83
2025-01-01 06:30:00,NSW1,-18.68421,5728.44,-11,426.23
2025-01-01 06:30:00,QLD1,-18.89,5213.17,-20,-126.21
2025-01-01 06:30:00,SA1,-19.63714,1086.06,-15,-368.6
2025-01-01 06:30:00,TAS1,-19.25513,975.12,0,-398.53
2025-01-01 06:30:00,VIC1,-18.71055,3494.5,-26,505.0
2025-01-01 06:35:00,NSW1,-18.92335,5771.57,-7,321.57
2025-01-01 06:35:00,QLD1,-18.89,5174.9,-20,-55.84
2025-01-01 06:35:00,SA1,-19.51611,1048.79,-16,-317.71
2025-01-01 06:35:00,TAS1,-17.86815,964.39,0,-448.69
2025-01-01 06:35:00,VIC1,-18.78805,3435.34,-29,539.76
2025-01-01 06:40:00,NSW1,-18.76942,5711.33,-7,278.38
2025-01-01 06:40:00,QLD1,-18.89,5186.21,-17,-84.96
2025-01-01 06:40:00,SA1,-19.00267,1042.72,-16,-276.5
2025-01-01 06:40:00,TAS1,-17.22992,955.21,0,-443.31
